RF00002	>X53361.2/1206-1368
RF00003	>X70869.1/1-161
RF00003	>X06880.1/1-162
RF00003	>M29062.1/238-387
RF00003	>X63783.1/596-756
RF00003	>X58845.1/1-161
RF00004	>DQ158857.1/121770-121585
RF00004	>CP000599.1/149439-149632
RF00004	>AACP01000091.1/4899-4707
RF00004	>AAFI02000140.1/17830-17618
RF00004	>AAFX01115267.1/519-717
RF00004	>AC167922.2/17996-18182
RF00004	>AADM01000307.1/26094-25895
RF00004	>AL590446.1/168546-168725
RF00004	>AF053589.1/90-279
RF00004	>Z50072.1/229-412
RF00004	>AAHC01001365.1/13705-13888
RF00004	>AACE03000009.1/583940-584128
RF00004	>AAFD02000010.1/1244775-1244583
RF00005	>AC067849.6/4771-4840
RF00005	>AF200831.1/165-97
RF00005	>X99772.1/7842-7915
RF00005	>J01390.1/6367-6447
RF00005	>J01390.1/12177-12258
RF00005	>M93388.1/1318-1384
RF00005	>X15613.1/59-121
RF00005	>X15613.1/1106-1175
RF00005	>X15613.1/1813-1875
RF00005	>X01738.1/122-190
RF00005	>X16887.1/483-416
RF00005	>K00634.1/531-596
RF00005	>X02173.1/617-699
RF00005	>AJ011856.1/70824-70908
RF00005	>AY632242.1/10-80
RF00005	>X13994.1/40-129
RF00006	>BAAF04097857.1/315-413
RF00007	>AASG02002046.1/26669-26822
RF00007	>AATU01009112.1/74318-74156
RF00007	>DQ888370.1/1-162
RF00007	>AAEU02001091.1/68476-68268
RF00007	>AAQB01007708.1/1369-1503
RF00007	>AAIZ01008995.1/21704-21918
RF00007	>AAPU01011411.1/133226-133037
RF00009	>AF440361.1/5-337
RF00009	>AY627759.1/1-246
RF00009	>AF186214.1/1-364
RF00009	>L12750.1/272-598
RF00009	>AF186222.1/1-314
RF00009	>AF186219.1/1-333
RF00009	>L12748.1/280-607
RF00009	>AF186227.1/8-344
RF00009	>AF186224.1/13-452
RF00009	>AF186229.1/1-295
RF00009	>AF186233.1/1-295
RF00009	>AF186230.1/1-232
RF00009	>X52531.1/47-305
RF00009	>AL590447.1/87172-86932
RF00009	>AF440364.1/1-258
RF00009	>AF440362.1/1-328
RF00009	>AF434764.1/4-250
RF00009	>AY627761.1/2-369
RF00009	>AY627758.1/6-264
RF00009	>X04013.1/204-463
RF00009	>AACA01000088.1/21374-21028
RF00009	>AATM01000019.1/108951-109207
RF00009	>AAPT01018385.1/57001-57367
RF00009	>AC154132.2/16832-17109
RF00010	>L25705.1/1-330
RF00010	>CP000849.1/247812-248205
RF00010	>CP001037.1/1484900-1485316
RF00010	>AJ012171.2/7-376
RF00012	>CABF01044723.1/2170-2355
RF00012	>ABKE01003568.1/5923-6108
RF00012	>AAQA01000362.1/29408-29193
RF00012	>ABLA01005111.1/2914-3134
RF00012	>ABLG01002636.1/7043-6835
RF00012	>CABB01004407.1/4482-4691
RF00012	>AAQX01000976.1/70933-71158
RF00012	>AAZO01005228.1/11835-12050
RF00012	>AC023683.4/143519-143307
RF00012	>AAAB01008984.1/7337520-7337722
RF00012	>AAGE02018994.1/27034-27245
RF00012	>AADK01016831.1/3475-3676
RF00012	>AAJJ01000071.1/125775-125565
RF00012	>AAZX01014918.1/8779-8564
RF00012	>AASC02012716.1/1783-2004
RF00012	>ABRM01002704.1/36840-37049
RF00012	>ABAV01026709.1/16104-16324
RF00012	>AAWT01056012.1/14056-14278
RF00012	>ABGP01000303.1/727-514
RF00012	>Z75549.1/30014-29830
RF00013	>AB036820.1/118-302
RF00013	>BX842646.1/183093-182914
RF00013	>AE017355.1/1531497-1531679
RF00013	>CR522870.1/3243294-3243122
RF00013	>U62615.1/1314-1495
RF00013	>AL596168.1/332986-332791
RF00013	>AF029321.1/2323-2482
RF00013	>AE017197.1/941600-941442
RF00013	>AF316874.1/3084-3280
RF00013	>BX640420.1/116264-116080
RF00013	>AP009389.1/1081845-1082030
RF00013	>CP000117.1/5398416-5398599
RF00013	>BA000043.1/2585765-2585579
RF00013	>BA000004.3/1350679-1350867
RF00013	>AAWL01000035.1/260-442
RF00013	>AADV02000115.1/4181-4364
RF00013	>CP000612.1/811548-811737
RF00013	>AAOX01000042.1/20660-20846
RF00013	>BA000028.3/1102945-1103130
RF00013	>AATN01002095.1/1924-2110
RF00013	>AANO01000007.1/70904-70723
RF00013	>AP008934.1/1179168-1179359
RF00013	>CP000419.1/1793770-1793575
RF00013	>BA000039.2/659756-659570
RF00013	>CP000390.1/3466517-3466361
RF00013	>CP000482.1/2822559-2822381
RF00013	>CP000698.1/4969602-4969428
RF00013	>AAUW01000002.1/210754-210600
RF00013	>CP000774.1/2293600-2293756
RF00013	>AL009126.3/2096113-2095927
RF00013	>AL009126.3/2814682-2814490
RF00013	>AE008691.1/1726945-1726768
RF00013	>CP000903.1/1546247-1546430
RF00013	>AE005176.1/34739-34931
RF00013	>AE008923.1/4015282-4015465
RF00013	>CP000923.1/1508100-1508282
RF00013	>CP002222.1/2091393-2091580
RF00013	>CP003056.1/2576832-2577026
RF00015	>AAEY01000066.1/357595-357726
RF00015	>DQ451048.1/205-341
RF00015	>AL590450.1/23479-23642
RF00017	>AATT01000260.1/65731-65425
RF00017	>ABFJ01001344.1/60274-60571
RF00017	>AACW02000088.1/106193-106487
RF00018	>AP008232.1/3356002-3355655
RF00020	>X16573.1/258-372
RF00020	>CR382132.1/1370879-1370995
RF00020	>AAWC01002764.1/14312-14199
RF00020	>AAHF01000006.1/1883955-1883843
RF00020	>AASO01001658.1/2059-1945
RF00020	>AAXI01000301.1/8428-8544
RF00020	>AL590450.1/114088-114197
RF00020	>AC004395.1/1702-1592
RF00020	>X87329.1/2199-2085
RF00020	>AACQ01000039.1/46591-46712
RF00020	>CR382125.1/1422292-1422448
RF00020	>AACA01000117.1/2098-2219
RF00020	>AACH01000658.1/4206-4082
RF00020	>DQ028748.1/5155-5269
RF00020	>AADM01000037.1/36531-36659
RF00020	>AABY01000025.1/44800-44680
RF00020	>CR380948.1/197408-197529
RF00020	>AAFD02000027.1/316326-316217
RF00020	>AAFN02000018.1/172560-172433
RF00020	>AE016817.6/459194-459336
RF00020	>ABDG02000015.1/1095640-1095526
RF00020	>AACU03000132.1/1014141-1014032
RF00022	>AAZG01000006.1/28699-28507
RF00022	>AE016827.1/873502-873689
RF00022	>CP000746.1/1862334-1862531
RF00022	>AE017143.1/818099-817906
RF00022	>FM954972.2/2569880-2570092
RF00023	>AAFX01035522.1/635-271
RF00023	>AF375582.1/1-310
RF00023	>AE000657.1/1153844-1153501
RF00023	>CP000282.1/3471683-3472071
RF00023	>EF508371.1/55977-55668
RF00023	>AM167904.1/1413101-1412696
RF00023	>AE009951.2/1209564-1209221
RF00023	>CP000255.1/854460-854821
RF00023	>AACY020564110.1/11913-12262
RF00023	>AY040838.1/1-298
RF00023	>L43967.2/406542-406929
RF00023	>AL009126.3/3451071-3450712
RF00023	>CP000159.1/1402196-1401828
RF00023	>CP000454.1/2985502-2985134
RF00023	>AE016822.1/1400978-1400585
RF00023	>AJ629111.1/506-157
RF00023	>CP000088.1/2912337-2911966
RF00023	>AC165062.2/759-1127
RF00023	>AJ867055.1/1-397
RF00023	>CP000027.1/1361697-1362048
RF00023	>CP000568.1/3242301-3242687
RF00023	>AE017226.1/246562-246212
RF00023	>AE000511.1/838812-838427
RF00023	>AACY020561232.1/2642-2986
RF00023	>CP000148.1/1848574-1848929
RF00023	>AL766848.1/13776-13427
RF00023	>AE014184.1/278117-278485
RF00023	>AE001437.1/832978-833336
RF00023	>ABDX01000004.1/6714-7074
RF00023	>AM180252.1/573061-573436
RF00023	>BX248344.1/299881-299514
RF00023	>AARF01000086.1/11864-12230
RF00023	>BX294141.1/117195-117574
RF00023	>AF375575.1/1-309
RF00023	>AF481102.1/4584-4321
RF00023	>AB003477.1/1390-1783
RF00023	>AF022186.2/109751-109498
RF00023	>AF137379.1/195547-195873
RF00023	>AACY022163104.1/800-460
RF00023	>AE015924.1/2226462-2226056
RF00023	>AAFX01004374.1/206-561
RF00023	>AE017285.1/1922270-1922621
RF00023	>CR522870.1/569610-569245
RF00023	>CP000108.1/2092429-2092029
RF00023	>AM849034.1/2211870-2211495
RF00023	>CP000750.2/3144288-3144653
RF00023	>ACKV01000008.1/12419-12062
RF00023	>S67602.1/1-411
RF00023	>AACY020396050.1/454-188
RF00023	>CP000423.1/1024842-1024479
RF00023	>CP000383.1/1433554-1433957
RF00023	>U00089.2/571825-572211
RF00023	>CP000252.1/1802340-1801985
RF00023	>AE015925.1/760011-760435
RF00023	>AACY023480922.1/1342-1077
RF00023	>CP000437.1/22848-22428
RF00023	>Y15063.1/86-434
RF00023	>CP000538.1/1278617-1278259
RF00023	>CP000249.1/937591-937964
RF00023	>CP001175.1/161039-161408
RF00023	>CP000112.1/1988490-1988131
RF00023	>AF400065.1/3312-3681
RF00023	>ABIZ01000001.1/2235966-2236321
RF00023	>CP000232.1/284252-284609
RF00023	>AF375578.1/1-295
RF00023	>CP001147.1/1166175-1165826
RF00023	>CP001229.1/18285-18635
RF00023	>AACY020561358.1/221-575
RF00023	>BA000028.3/2479403-2479040
RF00023	>AACY020564764.1/1738-2092
RF00023	>CP000109.2/1520762-1521119
RF00023	>AAAA02043629.1/984-1362
RF00023	>AAFX01031538.1/449-804
RF00023	>ABGI02000002.1/57019-57380
RF00023	>AE017283.1/1467918-1467548
RF00023	>CP001275.1/249350-249702
RF00023	>CP001132.1/1107491-1107854
RF00023	>AY082650.1/2-330
RF00023	>CR543861.1/914849-915208
RF00023	>BX908798.1/630473-630069
RF00023	>CP001022.1/2340046-2339688
RF00023	>CP000805.1/277716-278069
RF00023	>AE000513.1/863322-863670
RF00023	>AM260479.1/857346-857004
RF00023	>ABKK02000034.1/88935-88586
RF00023	>CP001146.1/1187989-1187640
RF00023	>BX571661.1/326505-326873
RF00023	>CP000679.1/1245181-1244816
RF00023	>CP000605.1/230962-231358
RF00023	>AAEW02000005.1/94749-94397
RF00023	>CP000471.1/1522615-1522980
RF00023	>AAGP01000004.1/107195-107571
RF00023	>AACT01039607.1/1457-1864
RF00023	>DQ250622.1/1-313
RF00023	>CP000916.1/157231-156875
RF00023	>CP000103.1/2481035-2480674
RF00023	>CP000113.1/2426740-2427105
RF00023	>CP000425.1/1442760-1442402
RF00023	>CP000116.1/1005311-1004945
RF00023	>AACY020409485.1/2045-2389
RF00023	>AY129337.1/100059-100495
RF00023	>CP000082.1/1764614-1764256
RF00023	>BX842656.1/106010-105665
RF00023	>CP000909.1/2590220-2589860
RF00023	>AE017125.1/1767632-1768000
RF00023	>CP001358.1/1443619-1443282
RF00023	>AE015928.1/5798212-5798608
RF00023	>AY082653.1/1-337
RF00023	>AE008691.1/989409-989759
RF00023	>CP000386.1/1626790-1626431
RF00023	>CP000142.2/2135368-2135011
RF00023	>ABGO01000552.1/2485-2074
RF00023	>CP000416.1/1289472-1289843
RF00023	>CP000141.1/258392-258750
RF00023	>CP001145.1/429109-429461
RF00023	>AE008923.1/1746069-1745673
RF00023	>AY204390.2/768-425
RF00023	>CP001019.1/668126-667767
RF00023	>AY552545.2/118125-117779
RF00023	>BA000039.2/236043-236428
RF00023	>CP001472.1/1452760-1452409
RF00023	>CP001221.1/176574-176921
RF00023	>AE017283.1/1466571-1466231
RF00024	>AF221915.1/120-667
RF00024	>AF221919.1/107-614
RF00024	>AF221914.1/112-589
RF00024	>AF221908.1/136-584
RF00024	>AF221913.1/109-520
RF00024	>AF221926.1/103-507
RF00024	>AF221940.1/103-499
RF00024	>AF221934.1/121-565
RF00024	>AF221911.1/104-513
RF00024	>AF221924.1/105-538
RF00024	>AY312571.1/605-1069
RF00025	>U10567.1/1-190
RF00025	>U45437.1/191-400
RF00025	>M33461.1/140-346
RF00025	>U10566.1/72-260
RF00026	>ABDF02000090.1/1201765-1201660
RF00029	>U77945.1/1848-1919
RF00029	>L43910.1/323-456
RF00029	>X02819.1/3326-3410
RF00029	>AM087200.3/1962-1851
RF00030	>ABCN01002927.1/686-416
RF00030	>AP006493.2/385670-385231
RF00030	>AABU01002774.1/15978705-15978349
RF00030	>AACT01041809.1/6950-7211
RF00030	>AAYL01000122.1/26509-26132
RF00030	>AAXT01000002.1/573795-573558
RF00030	>AATU01002697.1/96756-97056
RF00030	>AAPQ01006809.1/690372-690710
RF00030	>AAQB01008982.1/155948-156306
RF00030	>Z14231.1/277-602
RF00030	>EF424786.1/14-398
RF00030	>AADM01000056.1/42358-42674
RF00030	>AACM02000363.1/288058-287605
RF00030	>AAHF01000005.1/2298545-2298918
RF00030	>AL451109.1/35066-34571
RF00030	>CP000500.1/1045694-1046146
RF00030	>CR382125.1/739090-739470
RF00030	>AACD01000075.1/118622-118263
RF00030	>AAJI01002466.1/2910-2420
RF00030	>AY090608.1/5-320
RF00030	>X65942.1/199-444
RF00030	>ABDF02000003.1/1755298-1754855
